
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-03-19


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.7
Magnitude Max:, 7.5
Rrup Min (km):, -1.0e-06
Rrup Max (km):, 99999
Rjb Min (km):, 0.0
Rjb Max (km):, 15.0
Vs30 Min (m/sec):, 360.0
Vs30 Max (m/sec):, 800.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, -1.0e-06
Scale Factor Max:, 99999
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 
Pulse:, 2
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, SS+Reverse


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 143, -, 1.0, 6.188, 8.3, 16.5, 11.8, "Tabas_ Iran", 1978, "Tabas", 7.35, Reverse, 1.79, 2.05, 766.77, 0.125, 1.0, RSN143_TABAS_TAB-L1.AT2, RSN143_TABAS_TAB-T1.AT2 , RSN143_TABAS_TAB-V1.AT2  
2, SRSS, 150, -, 1.0, 1.232, 1.0, 3.5, 0.8, "Coyote Lake", 1979, "Gilroy Array #6", 5.74, strike slip, 0.42, 3.11, 663.31, 0.125, 1.0, RSN150_COYOTELK_G06230.AT2, RSN150_COYOTELK_G06320.AT2 , RSN150_COYOTELK_G06-UP.AT2  
3, SRSS, 451, -, 1.0, 1.071, 3.0, 4.1, 3.9, "Morgan Hill", 1984, "Coyote Lake Dam - Southwest Abutment", 6.19, strike slip, 0.18, 0.53, 561.43, 0.125, 1.0, RSN451_MORGAN_CYC195.AT2, RSN451_MORGAN_CYC285.AT2 , RSN451_MORGAN_CYC-UP.AT2  
4, SRSS, 459, -, 1.0, 1.232, 4.5, 7.3, 0.9, "Morgan Hill", 1984, "Gilroy Array #6", 6.19, strike slip, 9.85, 9.87, 663.31, 0.1625, 1.0, RSN459_MORGAN_G06000.AT2, RSN459_MORGAN_G06090.AT2 , RSN459_MORGAN_G06-UP.AT2  
5, SRSS, 568, -, 1.0, 0.805, 1.3, 4.3, 2.5, "San Salvador", 1986, "Geotech Investig Center", 5.8, strike slip, 2.14, 6.3, 489.34, 0.125, 1.0, RSN568_SANSALV_GIC090.AT2, RSN568_SANSALV_GIC180.AT2 , RSN568_SANSALV_GIC-UP.AT2  
6, SRSS, 569, -, 1.0, 1.127, 1.9, 6.2, 2.2, "San Salvador", 1986, "National Geografical Inst", 5.8, strike slip, 3.71, 6.99, 455.93, 0.125, 1.0, RSN569_SANSALV_NGI180.AT2, RSN569_SANSALV_NGI270.AT2 , RSN569_SANSALV_NGI-UP.AT2  
7, SRSS, 802, -, 1.0, 4.571, 4.1, 9.4, 1.5, "Loma Prieta", 1989, "Saratoga - Aloha Ave", 6.93, Reverse Oblique, 7.58, 8.5, 380.89, 0.125, 1.0, RSN802_LOMAP_STG000.AT2, RSN802_LOMAP_STG090.AT2 , RSN802_LOMAP_STG-UP.AT2  
8, SRSS, 828, -, 1.0, 2.996, 6.5, 17.7, 3.8, "Cape Mendocino", 1992, "Petrolia", 7.01, Reverse, 0.0, 8.18, 422.17, 0.07, 1.0, RSN828_CAPEMEND_PET000.AT2, RSN828_CAPEMEND_PET090.AT2 , RSN828_CAPEMEND_PET-UP.AT2  
9, SRSS, 982, -, 1.0, 3.157, 4.0, 12.5, 5.3, "Northridge-01", 1994, "Jensen Filter Plant Administrative Building", 6.69, Reverse, 0.0, 5.43, 373.07, 0.2, 1.0, RSN982_NORTHR_JEN022.AT2, RSN982_NORTHR_JEN292.AT2 , RSN982_NORTHR_JEN-UP.AT2  
10, SRSS, 983, -, 1.0, 3.535, 4.2, 6.9, 6.5, "Northridge-01", 1994, "Jensen Filter Plant Generator Building", 6.69, Reverse, 0.0, 5.43, 525.79, 0.14, 1.0, RSN983_NORTHR_JGB022.AT2, RSN983_NORTHR_JGB292.AT2 , RSN983_NORTHR_JGB-UP.AT2  
11, SRSS, 1004, -, 1.0, 0.931, 4.7, 8.5, 7.0, "Northridge-01", 1994, "LA - Sepulveda VA Hospital", 6.69, Reverse, 0.0, 8.44, 380.06, 0.182, 1.0, RSN1004_NORTHR_SPV270.AT2, RSN1004_NORTHR_SPV360.AT2 , RSN1004_NORTHR_SPV-UP.AT2  
12, SRSS, 1013, -, 1.0, 1.617, 4.0, 6.5, 1.8, "Northridge-01", 1994, "LA Dam", 6.69, Reverse, 0.0, 5.92, 628.99, 0.15, 1.0, RSN1013_NORTHR_LDM064.AT2, RSN1013_NORTHR_LDM334.AT2 , RSN1013_NORTHR_LDM-UP.AT2  
13, SRSS, 1052, -, 1.0, 0.728, 5.7, 10.1, 1.8, "Northridge-01", 1994, "Pacoima Kagel Canyon", 6.69, Reverse, 5.26, 7.26, 508.08, 0.14, 1.0, RSN1052_NORTHR_PKC090.AT2, RSN1052_NORTHR_PKC360.AT2 , RSN1052_NORTHR_PKC-UP.AT2  
14, SRSS, 1085, -, 1.0, 3.528, 3.8, 7.4, 4.8, "Northridge-01", 1994, "Sylmar - Converter Sta East", 6.69, Reverse, 0.0, 5.19, 370.52, 0.23, 1.0, RSN1085_NORTHR_SCE011.AT2, RSN1085_NORTHR_SCE281.AT2 , RSN1085_NORTHR_SCE-UP.AT2  
15, SRSS, 1086, -, 1.0, 2.436, 3.3, 6.8, 5.0, "Northridge-01", 1994, "Sylmar - Olive View Med FF", 6.69, Reverse, 1.74, 5.3, 440.54, 0.12, 1.0, RSN1086_NORTHR_SYL090.AT2, RSN1086_NORTHR_SYL360.AT2 , RSN1086_NORTHR_SYL-UP.AT2  
16, SRSS, 2734, -, 1.0, 2.436, 4.4, 7.4, 1.6, "Chi-Chi_ Taiwan-04", 1999, "CHY074", 6.2, strike slip, 6.02, 6.2, 553.43, 0.08, 1.0, RSN2734_CHICHI.04_CHY074N.AT2, RSN2734_CHICHI.04_CHY074E.AT2 , RSN2734_CHICHI.04_CHY074V.AT2  
17, SRSS, 3473, -, 1.0, 4.151, 3.6, 7.4, 1.0, "Chi-Chi_ Taiwan-06", 1999, "TCU078", 6.3, Reverse, 5.72, 11.52, 443.04, 0.04, 1.0, RSN3473_CHICHI.06_TCU078N.AT2, RSN3473_CHICHI.06_TCU078E.AT2 , RSN3473_CHICHI.06_TCU078V.AT2  
18, SRSS, 3475, -, 1.0, 1.022, 4.3, 7.1, 3.1, "Chi-Chi_ Taiwan-06", 1999, "TCU080", 6.3, Reverse, 0.0, 10.2, 489.32, 0.09, 1.0, RSN3475_CHICHI.06_TCU080N.AT2, RSN3475_CHICHI.06_TCU080E.AT2 , RSN3475_CHICHI.06_TCU080V.AT2  
19, SRSS, 3744, -, 1.0, 5.362, 3.6, 13.4, 0.6, "Cape Mendocino", 1992, "Bunker Hill FAA", 7.01, Reverse, 8.49, 12.24, 566.42, 0.0, 1.0, RSN3744_CAPEMEND_BNH270.AT2, RSN3744_CAPEMEND_BNH360.AT2 , RSN3744_CAPEMEND_BNH-UP.AT2  
20, SRSS, 4040, -, 1.0, 2.023, 5.6, 9.6, 8.0, "Bam_ Iran", 2003, "Bam", 6.6, strike slip, 0.05, 1.7, 487.4, 0.0625, 1.0, RSN4040_BAM_BAM-L.AT2, RSN4040_BAM_BAM-T.AT2 , RSN4040_BAM_BAM-V.AT2  
21, SRSS, 4065, -, 1.0, 1.218, 3.1, 8.4, 0.8, "Parkfield-02_ CA", 2004, "PARKFIELD - EADES", 6.0, strike slip, 1.37, 2.85, 383.9, 0.125, 1.0, RSN4065_PARK2004_EADES-90.AT2, RSN4065_PARK2004_EADES360.AT2 , RSN4065_PARK2004_EADES-UP.AT2  
22, SRSS, 4097, -, 1.0, 0.854, 2.8, 6.4, 1.5, "Parkfield-02_ CA", 2004, "Slack Canyon", 6.0, strike slip, 1.6, 2.99, 648.09, 0.125, 1.0, RSN4097_PARK2004_SCN090.AT2, RSN4097_PARK2004_SCN360.AT2 , RSN4097_PARK2004_SCN-UP.AT2  
23, SRSS, 4101, -, 1.0, 0.518, 1.5, 3.2, 1.3, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 3E", 6.0, strike slip, 4.95, 5.55, 397.36, 0.4125, 1.0, RSN4101_PARK2004_TM3090.AT2, RSN4101_PARK2004_TM3360.AT2 , RSN4101_PARK2004_TM3-UP.AT2  
24, SRSS, 4103, -, 1.0, 0.7, 1.7, 5.3, 1.1, "Parkfield-02_ CA", 2004, "Parkfield - Cholame 4W", 6.0, strike slip, 3.3, 4.23, 410.4, 0.15, 1.0, RSN4103_PARK2004_C04090.AT2, RSN4103_PARK2004_C04360.AT2 , RSN4103_PARK2004_C04-UP.AT2  
25, SRSS, 4113, -, 1.0, 1.134, 4.0, 10.4, 0.2, "Parkfield-02_ CA", 2004, "Parkfield - Fault Zone 9", 6.0, strike slip, 1.22, 2.85, 372.26, 0.125, 1.0, RSN4113_PARK2004_Z09090.AT2, RSN4113_PARK2004_Z09360.AT2 , RSN4113_PARK2004_Z09-UP.AT2  
26, SRSS, 4211, -, 1.0, 0.322, 2.0, 5.6, 10.0, "Niigata_ Japan", 2004, "NIG021", 6.63, Reverse, 10.21, 11.26, 418.5, 0.0875, 1.0, RSN4211_NIIGATA_NIG021NS.AT2, RSN4211_NIIGATA_NIG021EW.AT2 , RSN4211_NIIGATA_NIG021UD.AT2  
27, SRSS, 4228, -, 1.0, 1.799, 3.9, 12.2, 2.2, "Niigata_ Japan", 2004, "NIGH11", 6.63, Reverse, 6.27, 8.93, 375.0, 0.05, 1.0, RSN4228_NIIGATA_NIGH11NS.AT2, RSN4228_NIIGATA_NIGH11EW.AT2 , RSN4228_NIIGATA_NIGH11UD.AT2  
28, SRSS, 4451, -, 1.0, 1.442, 8.8, 21.3, 3.0, "Montenegro_ Yugoslavia", 1979, "Bar-Skupstina Opstine", 7.1, Reverse, 0.0, 6.98, 462.23, 0.25, 1.0, RSN4451_MONTENE.GRO_BSO000.AT2, RSN4451_MONTENE.GRO_BSO090.AT2 , RSN4451_MONTENE.GRO_BSO-V.AT2  
29, SRSS, 4847, -, 1.0, 1.4, 7.3, 20.3, 2.3, "Chuetsu-oki_ Japan", 2007, "Joetsu Kakizakiku Kakizaki", 6.8, Reverse, 9.43, 11.94, 383.43, 0.0875, 1.0, RSN4847_CHUETSU_65010NS.AT2, RSN4847_CHUETSU_65010EW.AT2 , RSN4847_CHUETSU_65010UD.AT2  
30, SRSS, 8164, -, 1.0, 10.052, -, -, -, "Duzce_ Turkey", 1999, "IRIGM 487", 7.14, strike slip, 2.65, 2.65, 690.0, 0.0, 1.0, RSN8164_DUZCE_487-NS.AT2, RSN8164_DUZCE_487-EW.AT2 , RSN8164_DUZCE_487-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-143 SRSS pSa (g),RSN-150 SRSS pSa (g),RSN-451 SRSS pSa (g),RSN-459 SRSS pSa (g),RSN-568 SRSS pSa (g),RSN-569 SRSS pSa (g),RSN-802 SRSS pSa (g),RSN-828 SRSS pSa (g),RSN-982 SRSS pSa (g),RSN-983 SRSS pSa (g),RSN-1004 SRSS pSa (g),RSN-1013 SRSS pSa (g),RSN-1052 SRSS pSa (g),RSN-1085 SRSS pSa (g),RSN-1086 SRSS pSa (g),RSN-2734 SRSS pSa (g),RSN-3473 SRSS pSa (g),RSN-3475 SRSS pSa (g),RSN-3744 SRSS pSa (g),RSN-4040 SRSS pSa (g),RSN-4065 SRSS pSa (g),RSN-4097 SRSS pSa (g),RSN-4101 SRSS pSa (g),RSN-4103 SRSS pSa (g),RSN-4113 SRSS pSa (g),RSN-4211 SRSS pSa (g),RSN-4228 SRSS pSa (g),RSN-4451 SRSS pSa (g),RSN-4847 SRSS pSa (g),RSN-8164 SRSS pSa (g)
0.14,1.48423139,2.71118988,0.81253727,3.75604946,0.6566621,2.06626006,0.98304411,1.17068751,1.09232897,1.19320412,1.53491551,0.87757848,2.11344196,2.15401794,1.03718725,0.63601419,1.80256577,1.63927533,1.06265053,1.01247312,3.26888538,0.41934297,3.26167759,1.41813155,0.53027784,1.60552133,1.02795714,0.3318459,3.37590945,1.74465972,0.97516385,0.91064471,0.86856783
0.15,1.50371378,2.71340928,0.83332624,3.93440149,0.79621918,2.18024892,0.96747608,1.2469344,1.04873897,1.40187879,1.41906142,0.96975289,1.97065228,1.89271005,1.13696432,0.70525136,1.98913633,1.54099508,1.19668894,1.12802218,2.53868901,0.44264425,3.00191468,1.35577616,0.52688672,1.57809007,1.05389021,0.3336207,4.05294841,1.68328669,1.12674956,0.97085361,0.92093074
0.16,1.52920457,2.74153944,0.85297574,3.72811499,1.04166539,2.22539501,1.19531555,1.51943602,0.9334681,1.44070191,1.35109959,0.97384283,1.87443083,2.06773937,1.09638154,0.7842033,1.77645885,1.49698033,1.20728604,1.3827894,2.6117047,0.45653519,2.78398934,1.259917,0.51917378,1.55453148,1.108609,0.34705086,4.51036059,1.51966554,1.14101131,0.98730018,0.98097911
0.17,1.55102801,2.83890326,0.84740045,3.5626755,1.01449779,1.9916343,1.33402252,1.60615512,0.92798181,1.3814408,1.33881423,1.09545493,2.02102561,2.71521616,1.00304862,0.81797772,1.91125644,1.41518032,1.12436312,1.53052104,1.87174833,0.46903654,3.32126841,1.17974665,0.47212068,1.55578351,1.07924639,0.34814501,4.74870783,1.51211249,1.1731402,0.87476147,1.13375675
0.18,1.58987523,3.01784672,0.83758504,4.20341982,0.9414034,2.04290859,1.26056798,1.6178796,0.97451328,1.49897658,1.48705205,1.18148106,2.08593595,2.53838596,0.97688795,0.82729733,2.04122259,1.42505815,1.01789477,1.49933149,1.78477694,0.48230309,3.28689309,1.17882161,0.49156444,1.47709411,1.1563496,0.29583493,5.07781281,1.44787213,1.307849,0.82988218,1.25898652
0.19,1.62686404,3.12107527,0.84800474,4.1894235,0.93472831,2.05678028,1.35342246,1.72764736,0.95435505,1.44771382,1.52487922,1.1272786,2.16536167,2.54642149,1.06223666,0.86420264,1.9412807,1.51290319,1.17323165,1.39675836,1.83254062,0.49505249,3.00441012,1.19371971,0.53541888,1.45511603,1.30917342,0.31956197,5.63389957,1.51693394,1.31628722,0.89047288,1.32470953
0.2,1.71100307,3.40321136,0.86022618,4.38854617,1.05702547,2.08825223,1.38235483,1.85106297,0.95052165,1.48998148,1.41885405,1.01744302,2.31521821,2.68006777,1.06176313,0.97489398,2.02171478,1.53247866,1.21696642,1.46547983,1.82644859,0.51184452,3.73651691,1.15257199,0.58797531,1.45986119,1.47563736,0.32266802,6.14227757,1.68075057,1.24113133,0.93445107,1.34533288
0.22,1.72910029,3.61006036,0.82818223,4.25726892,1.17362893,2.02785753,1.5026136,2.02642515,0.96409842,1.43226116,1.17851991,1.00209011,2.18550193,2.884043,1.04867418,1.04718637,1.96890504,1.59980773,1.27550864,1.53396446,1.4399047,0.49855369,3.6464723,0.97281527,0.71270401,1.51532392,1.57868169,0.31237509,6.96134612,1.65917146,1.30484202,0.9690661,1.19339735
0.24,1.701605,3.59113034,0.80628084,4.85026253,1.1964019,2.63731178,1.47212338,2.1518949,1.00839185,1.08108239,1.06912917,0.94248189,2.49320159,2.63386986,0.99981752,0.99016449,1.94098757,1.76623623,1.41673667,1.24612659,1.43410885,0.52540318,2.27030981,0.91892605,0.81910186,1.59267914,1.51302276,0.29936343,6.81134096,1.65389894,1.36643672,0.93362008,1.013718
0.25,1.68302191,3.4524928,0.82043987,4.73407572,1.25586643,2.87511462,1.36615888,2.25214849,1.04664028,0.90475288,1.05605139,0.97506855,2.65739567,2.45647503,1.04037697,1.08244572,1.99478983,1.87513995,1.31480982,1.32814866,1.39128331,0.57682086,2.17606901,0.80553465,0.82544238,1.60385967,1.44781142,0.29490652,6.34117544,1.56080418,1.30660813,0.97349638,0.97138643
0.26,1.65057282,3.20537658,0.84994401,4.09933305,1.30418526,2.89497135,1.29917063,2.31227188,1.05611598,0.83761021,1.07626604,1.01761604,3.00226297,2.50228461,1.06860837,1.10427915,1.9849777,2.05223727,1.24493252,1.45647871,1.25293913,0.63079798,2.18322031,0.72378921,0.82191383,1.58381082,1.38402583,0.30488664,5.68599619,1.4765299,1.257544,0.95362145,0.94450759
0.28,1.6053364,2.90587571,0.88686001,2.99074835,1.3190989,3.10843144,1.14880631,2.32531126,0.98568315,0.94245647,1.3516532,1.21712959,3.17567854,3.07117083,1.15289119,1.14381009,1.80565408,2.44928782,1.07151741,1.46111334,1.07116374,0.63693548,2.11767546,0.65981152,0.78255233,1.56919148,1.37138462,0.30240648,4.61608407,1.32923077,0.97558531,0.86922625,1.13840259
0.29,1.58893792,2.78061259,0.90797392,2.68079329,1.39326007,3.06792457,1.08264742,2.29945923,1.0353689,0.9492272,1.45063224,1.3621219,3.02657856,3.09954661,1.23133067,1.22849434,1.75691437,2.66634666,1.11324043,1.39543986,0.97455909,0.66721626,2.04221705,0.62907231,0.74270113,1.55342183,1.35312555,0.29823936,4.18206971,1.35330176,0.92012868,0.82458448,1.28817393
0.3,1.57487036,2.69853905,0.91909607,2.39549451,1.4459828,2.99382456,0.99924427,2.29168062,1.08687814,0.93028952,1.46501259,1.43871355,3.12170675,3.08920274,1.29708195,1.2885662,1.80750326,2.82300682,1.16376302,1.28786276,0.91023282,0.67793429,1.90929049,0.59457369,0.73382706,1.51949597,1.33552638,0.31164575,3.80180548,1.40156345,0.90857861,0.89993121,1.31589142
0.32,1.56722919,2.66378986,0.92207248,2.55621863,1.57780537,2.6662145,0.81729916,2.28268192,1.26967249,1.03571046,1.42071621,1.36993841,3.51597691,2.85598198,1.237641,1.32167446,1.85429969,2.99518191,1.22617115,1.24100838,0.88306572,0.72356493,1.66166185,0.54381283,0.72084299,1.42744978,1.31356985,0.31948401,3.48148509,1.45762049,0.90188805,1.02724401,1.31099335
0.34,1.52444595,2.59899405,0.89416729,2.429806,1.5807253,2.50849445,0.66293289,2.13900188,1.42847507,1.1176709,1.29311546,1.55960202,3.71376232,2.44196935,1.30295022,1.11430788,1.83388931,3.01766779,1.22258674,1.14123191,0.75674271,0.77603992,1.55078628,0.54867707,0.71286924,1.41265328,1.32612708,0.32082107,3.29221394,1.43669694,0.79627892,0.94982817,1.34545447
0.35,1.49594368,2.54751852,0.87844209,2.30987993,1.53790602,2.50081412,0.59625639,2.01669833,1.49148671,1.11687221,1.30200735,1.65398885,3.74212746,2.30263406,1.21861766,1.0475457,1.78626987,3.0133845,1.2221586,1.08016028,0.67155142,0.79340587,1.4659476,0.54851514,0.74673733,1.42006031,1.32316055,0.32615263,3.10848658,1.48298275,0.79149572,0.96280464,1.29820174
0.36,1.46171177,2.45108022,0.87169783,2.27269333,1.4772665,2.45927774,0.53824415,1.8658863,1.56110845,1.09231323,1.40772682,1.69722158,3.4931321,2.14715862,1.09449367,1.00503798,1.76093886,3.01091672,1.27692114,1.02778166,0.60528888,0.8041651,1.37852525,0.54930071,0.75659597,1.42601608,1.31607665,0.33486108,2.90972671,1.53975299,0.81531423,0.96525674,1.26235396
0.38,1.43422255,2.34402204,0.87754905,2.21424955,1.37898417,2.22490256,0.48603257,1.58932929,1.70203892,0.95021004,1.40624687,1.69677337,3.21463864,2.16973312,1.06168035,1.03062004,1.95931898,2.96077732,1.4109392,0.90197541,0.57842368,0.80816988,1.37021481,0.62087353,0.74975249,1.43380157,1.29159317,0.34945299,2.58781371,1.76122568,0.89901383,0.93191828,1.28597247
0.4,1.4056533,2.2382201,0.88278234,2.27319712,1.28213266,2.04541299,0.55858962,1.44827361,1.75063514,0.79998473,1.42257553,1.62083928,2.86087844,2.27616988,1.1307188,1.08275451,1.67819167,2.91169505,1.53240619,0.76007689,0.60712908,0.83265156,1.21373293,0.663428,0.79314503,1.43297131,1.29637981,0.38715899,2.3644067,1.91822342,0.96621136,0.95501771,1.30461085
0.42,1.36738383,2.1203045,0.88182549,2.29614181,1.18494485,1.88090483,0.53230462,1.40345436,1.69899033,0.74398377,1.51273838,1.50628758,2.51580628,2.34227945,1.24891859,1.1633509,1.529262,2.82970432,1.59674872,0.79215169,0.68533877,0.85484071,1.16141691,0.66061208,0.8309821,1.40195932,1.34033234,0.39439783,2.09588537,1.67598408,0.93117461,0.92734958,1.28326885
0.44,1.3619118,2.1127695,0.87790161,2.43182682,1.11634101,1.83359037,0.57568779,1.42768477,1.56650178,0.78211463,1.59064521,1.5155777,2.56475071,2.6357243,1.19606928,1.24194978,1.39868077,2.7067385,1.54929007,0.92591059,0.72511143,0.85849605,1.17421322,0.62392123,0.89186434,1.34553656,1.23479633,0.35846162,1.8832656,1.53584483,1.04978869,0.98069275,1.13627724
0.45,1.35164375,2.07506561,0.88042558,2.43880384,1.08370955,1.82390955,0.59134721,1.45672621,1.54954656,0.85013502,1.60892962,1.51362028,2.48463408,2.58644024,1.16433302,1.27541309,1.34274432,2.66487073,1.49894438,0.97715761,0.77635474,0.85522003,1.16361332,0.58842143,0.92716068,1.31052488,1.21811427,0.33829827,1.79208397,1.4812714,1.10527144,1.03089062,1.05082222
0.46,1.33786675,2.02378125,0.88442733,2.44981513,1.05166704,1.82756676,0.56974897,1.49155165,1.56953668,0.88311998,1.61737233,1.50854319,2.27006614,2.48624568,1.1354049,1.34377496,1.34431126,2.59484285,1.43955626,1.00064357,0.81201149,0.86742806,1.1673037,0.55414846,0.97820298,1.27098447,1.20609621,0.32540267,1.73919716,1.42071264,1.15846464,1.11069388,0.9415888
0.48,1.30907266,1.94737648,0.87998969,2.39379077,0.99473866,1.87530383,0.50995792,1.61787261,1.61622869,0.9079779,1.62598375,1.49464165,1.76739729,2.29914634,1.11531172,1.39501468,1.43253425,2.51689185,1.35940273,0.96595629,0.8369562,0.87569021,1.17310197,0.47713212,1.09886223,1.18590127,1.17871894,0.31238023,1.62666361,1.29771129,1.25878382,1.26620868,0.7959183
0.5,1.3007404,1.91563224,0.88322045,2.30694448,0.94913338,1.94792437,0.52902408,1.78303904,1.67534308,0.85970217,1.72773621,1.519528,1.57474643,2.10644236,1.10997007,1.41450039,1.44797495,2.40107233,1.43633392,0.90358627,0.89363271,0.85725522,1.14607818,0.4540504,1.21917944,1.09328313,1.14400108,0.31751235,1.51103837,1.20731604,1.32965512,1.37733183,0.77887646
0.55,1.27788486,1.91406884,0.85315098,2.25523423,0.89273866,1.94513264,0.61433898,2.01414852,1.69736918,0.75567906,2.1049444,1.60025069,1.3467655,2.16142916,0.96718054,1.32852266,1.49978386,2.0083518,1.33874465,0.83352456,0.93247353,0.78588291,1.13416229,0.47639492,1.48944893,0.87498655,1.04713399,0.32994726,1.22406865,1.03288001,1.43082254,1.44818327,0.76602171
0.6,1.21898133,1.87313679,0.79327654,2.0274758,0.87298492,2.0331008,0.5870876,2.01602629,1.65403748,0.78416184,2.31940053,1.40451251,1.40837137,2.03906976,0.92169597,1.32073296,1.31923442,1.83439927,1.30285911,0.73207922,0.81050759,0.64859922,1.10192729,0.46861898,1.58825939,0.69740904,0.90189569,0.35088334,0.9751864,0.95252104,1.30754745,1.40406761,0.78478689
0.65,1.16982672,1.82116745,0.75143807,1.61300119,0.85591393,2.06291164,0.6342134,1.99690364,1.59558878,0.78404018,2.38445888,1.53917297,1.32799773,1.9824716,0.9608832,1.3116808,1.33385937,1.67603547,1.18712223,0.71887406,0.77047244,0.61994629,1.09321682,0.54109326,1.55773628,0.54575728,0.79811469,0.37091503,0.73006958,0.94982444,1.24915334,1.32535114,0.57802205
0.667,1.1700091,1.84196082,0.74318697,1.77286966,0.85097793,2.0598205,0.65592498,1.99318387,1.66071709,0.78094114,2.37266564,1.5866587,1.41673253,1.99803723,0.97114467,1.29195362,1.37597804,1.62232076,1.13416308,0.69320994,0.7859716,0.60922566,1.10573816,0.56391997,1.53884272,0.49874829,0.77213132,0.37637546,0.65484156,0.9217522,1.22009028,1.29169856,0.52363769
0.7,1.17501127,1.9062275,0.72428474,2.10099691,0.8450005,2.04080194,0.69842778,1.94198111,1.73030868,0.69752786,2.33027234,1.67937802,1.66909065,2.11553812,0.98710973,1.21576878,1.47993724,1.51923072,1.03213271,0.62168354,0.81270949,0.60379196,1.12946646,0.60659269,1.53086147,0.44954873,0.72248533,0.39291293,0.56456158,0.85867737,1.26146731,1.21328863,0.39878751
0.75,1.15899385,1.95542899,0.68694223,2.51707806,0.82866381,2.01861011,0.7394058,1.78343799,1.71910838,0.56384543,2.17643532,1.85170497,1.63322501,2.20478736,0.99927869,1.0915708,1.68073359,1.47697103,0.92245356,0.59380603,0.78667006,0.56378781,1.11481423,0.65255579,1.37549411,0.39270538,0.68313382,0.41964974,0.46757172,0.77214874,1.32903629,1.06615757,0.34497436
0.8,1.08673626,1.8065253,0.65373881,2.02876023,0.79904559,1.89435176,0.71046844,1.56195309,1.66219422,0.50797732,1.93977911,1.79893512,1.37098201,2.10960514,1.0487286,1.0396273,1.79073454,1.58649453,0.87139059,0.62599732,0.74817205,0.4992685,1.14015113,0.66612412,1.19342464,0.34511421,0.59566461,0.4357933,0.39861676,0.71162911,1.27487389,0.92349285,0.32273776
0.85,1.03456024,1.69309145,0.63216602,1.89343721,0.75690023,1.75852153,0.70971535,1.319304,1.60344859,0.56388735,1.66422215,1.79435672,1.24892034,1.96569802,1.0420497,1.01914698,1.74298867,1.54096372,0.99206108,0.60609248,0.7288992,0.47892416,1.15556642,0.65448241,1.08148426,0.30783746,0.51770003,0.45800804,0.33797973,0.6747114,1.21976831,0.89260885,0.30712271
0.9,0.95486232,1.52629019,0.59737136,1.61265923,0.70460104,1.60787644,0.67248341,1.09081941,1.45482574,0.60132197,1.42002819,1.85006417,1.22887571,1.71289983,0.99418699,0.97474325,1.42016796,1.35757844,0.88076892,0.56284493,0.65306842,0.48117848,1.17824442,0.63050523,0.98479086,0.28101542,0.45119026,0.46648364,0.29304921,0.64729716,1.21823132,0.88401365,0.33005599
0.95,0.87927356,1.39191921,0.55543596,1.29910135,0.64687162,1.4263919,0.60177026,0.90101888,1.26968632,0.59755163,1.27059544,1.83817889,1.32915494,1.50585611,0.94368906,0.86276101,1.17655368,1.16692116,0.77386963,0.53181767,0.57112809,0.51506005,1.21321377,0.58970409,0.88254561,0.25378722,0.39952801,0.46178893,0.26557312,0.62183966,1.2253471,0.90348953,0.33341193
1.0,0.83095833,1.35953676,0.50788751,0.98548974,0.59189107,1.25410308,0.57507433,0.77722782,1.13074805,0.56625412,1.15889489,2.0719621,1.41230109,1.2966573,0.90415778,0.72896776,1.21616207,1.0638756,0.6882663,0.48907887,0.50536854,0.55591818,1.23947956,0.54542134,0.83416244,0.22027664,0.3585096,0.44648996,0.25355784,0.59087675,1.20255284,0.94267538,0.32234872
